5.700765369968086027e-01,0.000000000000000000e+00,1.001309137115701908e+00,5.760000000000006004e+00
5.725812894200036363e-01,0.000000000000000000e+00,9.945548158518345838e-01,5.750000000000006217e+00
5.750376568367822072e-01,0.000000000000000000e+00,9.879628626985901274e-01,5.740000000000006430e+00
5.774473903928027951e-01,0.000000000000000000e+00,9.815266212797213452e-01,5.730000000000006644e+00
5.798121514355805139e-01,0.000000000000000000e+00,9.752398169680586149e-01,5.720000000000006857e+00
5.821335174664495904e-01,0.000000000000000000e+00,9.690965289405328864e-01,5.710000000000007070e+00
5.844129876110208954e-01,0.000000000000000000e+00,9.630911647082670557e-01,5.700000000000007283e+00
5.866519876539433298e-01,0.000000000000000000e+00,9.572184368656831976e-01,5.690000000000007496e+00
5.888518746787999580e-01,0.000000000000000000e+00,9.514733418327655512e-01,5.680000000000007709e+00
5.910139413495539840e-01,0.000000000000000000e+00,9.458511403908230752e-01,5.670000000000007923e+00
5.931394198661810169e-01,0.000000000000000000e+00,9.403473398348062284e-01,5.660000000000008136e+00
5.952294856235653686e-01,0.000000000000000000e+00,9.349576775854073762e-01,5.650000000000008349e+00
5.972852605999806608e-01,0.000000000000000000e+00,9.296781061210703800e-01,5.640000000000008562e+00
5.993078164985897738e-01,0.000000000000000000e+00,9.245047791057807718e-01,5.630000000000008775e+00
6.012981776632108089e-01,0.000000000000000000e+00,9.194340386014839828e-01,5.620000000000008988e+00
6.032573237874165883e-01,0.000000000000000000e+00,9.144624032659919299e-01,5.610000000000009202e+00
6.051861924342502030e-01,0.000000000000000000e+00,9.095865574474106818e-01,5.600000000000009415e+00
6.070856813821200459e-01,0.000000000000000000e+00,9.048033410954475775e-01,5.590000000000009628e+00
6.089566508110084708e-01,0.000000000000000000e+00,9.001097404179310146e-01,5.580000000000009841e+00
6.107999253418369134e-01,0.000000000000000000e+00,8.955028792179965391e-01,5.570000000000010054e+00
6.126162959405252462e-01,0.000000000000000000e+00,8.909800108540761876e-01,5.560000000000010267e+00
6.144065216974134991e-01,0.000000000000000000e+00,8.865385107700121115e-01,5.550000000000010481e+00
6.161713314916199558e-01,0.000000000000000000e+00,8.821758695480306223e-01,5.540000000000010694e+00
6.179114255490963936e-01,0.000000000000000000e+00,8.778896864417209400e-01,5.530000000000010907e+00
6.196274769023796258e-01,0.000000000000000000e+00,8.736776633501500688e-01,5.520000000000011120e+00
6.213201327594217727e-01,0.000000000000000000e+00,8.695375991976823649e-01,5.510000000000011333e+00
6.229900157880589040e-01,0.000000000000000000e+00,8.654673846877554144e-01,5.500000000000011546e+00
6.246377252760803023e-01,0.000000000000000000e+00,8.614649975135377780e-01,5.490000000000011759e+00
6.262638384506968858e-01,0.000000000000000000e+00,8.575284973231285246e-01,5.480000000000011973e+00
6.278689112654384230e-01,0.000000000000000000e+00,8.536560221095086387e-01,5.470000000000012186e+00
6.294534795907136271e-01,0.000000000000000000e+00,8.498457837377350055e-01,5.460000000000012399e+00
6.310180601122853394e-01,0.000000000000000000e+00,8.460960642927718434e-01,5.450000000000012612e+00
6.325631512222416042e-01,0.000000000000000000e+00,8.424052125463201701e-01,5.440000000000012825e+00
6.340892338593235866e-01,0.000000000000000000e+00,8.387716406397838220e-01,5.430000000000013038e+00
6.355967723020222726e-01,0.000000000000000000e+00,8.351938209678427816e-01,5.420000000000013252e+00
6.370862149175297029e-01,0.000000000000000000e+00,8.316702832484734742e-01,5.410000000000013465e+00
6.385579948694632968e-01,0.000000000000000000e+00,8.281996117662983048e-01,5.400000000000013678e+00
6.400125307870768721e-01,0.000000000000000000e+00,8.247804427771483482e-01,5.390000000000013891e+00
6.414502273983591074e-01,0.000000000000000000e+00,8.214114620629123786e-01,5.380000000000014104e+00
6.428714761294086477e-01,0.000000000000000000e+00,8.180914026262923189e-01,5.370000000000014317e+00
6.442766556721077897e-01,0.000000000000000000e+00,8.148190425162310513e-01,5.360000000000014531e+00
6.456661325221781933e-01,0.000000000000000000e+00,8.115932027751490141e-01,5.350000000000014744e+00
6.470402614893541182e-01,0.000000000000000000e+00,8.084127455001060003e-01,5.340000000000014957e+00
6.483993861814228987e-01,0.000000000000000000e+00,8.052765720104091418e-01,5.330000000000015170e+00
6.497438394637330417e-01,0.000000000000000000e+00,8.021836211147438389e-01,5.320000000000015383e+00
6.510739438955597258e-01,0.000000000000000000e+00,7.991328674716430269e-01,5.310000000000015596e+00
6.523900121448169553e-01,0.000000000000000000e+00,7.961233200371484742e-01,5.300000000000015810e+00
6.536923473822806585e-01,0.000000000000000000e+00,7.931540205944446198e-01,5.290000000000016023e+00
6.549812436565761731e-01,0.000000000000000000e+00,7.902240423602460151e-01,5.280000000000016236e+00
6.562569862510283514e-01,0.000000000000000000e+00,7.873324886632488973e-01,5.270000000000016449e+00
6.575198520234174504e-01,0.000000000000000000e+00,7.844784916902735050e-01,5.260000000000016662e+00
6.587701097295594055e-01,0.000000000000000000e+00,7.816612112960955594e-01,5.250000000000016875e+00
6.600080203317177929e-01,0.000000000000000000e+00,7.788798338729785442e-01,5.240000000000017089e+00
6.612338372925667951e-01,0.000000000000000000e+00,7.761335712766285200e-01,5.230000000000017302e+00
6.624478068556165500e-01,0.000000000000000000e+00,7.734216598050415170e-01,5.220000000000017515e+00
6.636501683127595808e-01,0.000000000000000000e+00,7.707433592273209566e-01,5.210000000000017728e+00
6.648411542596860402e-01,0.000000000000000000e+00,7.680979518595094646e-01,5.200000000000017941e+00
6.660209908397681788e-01,0.000000000000000000e+00,7.654847416848480357e-01,5.190000000000018154e+00
6.671898979771098137e-01,0.000000000000000000e+00,7.629030535157985682e-01,5.180000000000018368e+00
6.683480895991935622e-01,0.000000000000000000e+00,7.603522321957494334e-01,5.170000000000018581e+00
6.694957738498716893e-01,0.000000000000000000e+00,7.578316418378294728e-01,5.160000000000018794e+00
6.706331532929811212e-01,0.000000000000000000e+00,7.553406650992045002e-01,5.150000000000019007e+00
6.717604251072364363e-01,0.000000000000000000e+00,7.528787024885971180e-01,5.140000000000019220e+00
6.728777812727549934e-01,0.000000000000000000e+00,7.504451717053959303e-01,5.130000000000019433e+00
6.739854087496656154e-01,0.000000000000000000e+00,7.480395070086325315e-01,5.120000000000019647e+00
6.750834896491958448e-01,0.000000000000000000e+00,7.456611586142098957e-01,5.110000000000019860e+00
6.761722013976146917e-01,0.000000000000000000e+00,7.433095921189187827e-01,5.100000000000020073e+00
6.772517168933847032e-01,0.000000000000000000e+00,7.409842879498202972e-01,5.090000000000020286e+00
6.783222046578287756e-01,0.000000000000000000e+00,7.386847408377413826e-01,5.080000000000020499e+00
6.793838289796855223e-01,0.000000000000000000e+00,7.364104593135264443e-01,5.070000000000020712e+00
6.804367500537957802e-01,0.000000000000000000e+00,7.341609652259917240e-01,5.060000000000020925e+00
6.814811241142129106e-01,0.000000000000000000e+00,7.319357932804401168e-01,5.050000000000021139e+00
6.825171035620000159e-01,0.000000000000000000e+00,7.297344905967444451e-01,5.040000000000021352e+00
6.835448370880289337e-01,0.000000000000000000e+00,7.275566162858677632e-01,5.030000000000021565e+00
6.845644697908660481e-01,0.000000000000000000e+00,7.254017410442017422e-01,5.020000000000021778e+00
6.855761432901397168e-01,0.000000000000000000e+00,7.232694467645474079e-01,5.010000000000021991e+00
6.865799958354950050e-01,0.000000000000000000e+00,7.211593261631034091e-01,5.000000000000022204e+00
6.875761624113618797e-01,0.000000000000000000e+00,7.190709824216530155e-01,4.990000000000022418e+00
6.885647748377446975e-01,0.000000000000000000e+00,7.170040288441882348e-01,4.980000000000022631e+00
6.895459618671752056e-01,0.000000000000000000e+00,7.149580885273451036e-01,4.970000000000022844e+00
6.905198492780626474e-01,0.000000000000000000e+00,7.129327940438963118e-01,4.960000000000023057e+00
6.914865599645075855e-01,0.000000000000000000e+00,7.109277871388498538e-01,4.950000000000023270e+00
6.924462140228484497e-01,0.000000000000000000e+00,7.089427184373662261e-01,4.940000000000023483e+00
6.933989288349864388e-01,0.000000000000000000e+00,7.069772471641271316e-01,4.930000000000023697e+00
6.943448191486778498e-01,0.000000000000000000e+00,7.050310408735355194e-01,4.920000000000023910e+00
6.952839971549324982e-01,0.000000000000000000e+00,7.031037751902444732e-01,4.910000000000024123e+00
6.962165725625769630e-01,0.000000000000000000e+00,7.011951335596684487e-01,4.900000000000024336e+00
6.971426526702418913e-01,0.000000000000000000e+00,6.993048070077751976e-01,4.890000000000024549e+00
6.980623424356742213e-01,0.000000000000000000e+00,6.974324939101218535e-01,4.880000000000024762e+00
6.989757445427089433e-01,0.000000000000000000e+00,6.955778997693194965e-01,4.870000000000024976e+00
6.998829594658324549e-01,0.000000000000000000e+00,6.937407370008656926e-01,4.860000000000025189e+00
7.007840855325266904e-01,0.000000000000000000e+00,6.919207247268170935e-01,4.850000000000025402e+00
7.016792189834367699e-01,0.000000000000000000e+00,6.901175885770324259e-01,4.840000000000025615e+00
7.025684540305132675e-01,0.000000000000000000e+00,6.883310604975769742e-01,4.830000000000025828e+00
7.034518829130920192e-01,0.000000000000000000e+00,6.865608785661676539e-01,4.820000000000026041e+00
7.043295959521695959e-01,0.000000000000000000e+00,6.848067868140742531e-01,4.810000000000026255e+00
7.052016816027802948e-01,0.000000000000000000e+00,6.830685350544773993e-01,4.800000000000026468e+00
7.060682265046539507e-01,0.000000000000000000e+00,6.813458787168431563e-01,4.790000000000026681e+00
7.069293155311601184e-01,0.000000000000000000e+00,6.796385786871717016e-01,4.780000000000026894e+00
7.077850318366718518e-01,0.000000000000000000e+00,6.779464011537550405e-01,4.770000000000027107e+00
7.086354569023651795e-01,0.000000000000000000e+00,6.762691174583147502e-01,4.760000000000027320e+00
7.094806705804826974e-01,0.000000000000000000e+00,6.746065039523247986e-01,4.750000000000027534e+00
7.103207511372183758e-01,0.000000000000000000e+00,6.729583418581766008e-01,4.740000000000027747e+00
7.111557752941916055e-01,0.000000000000000000e+00,6.713244171351099299e-01,4.730000000000027960e+00
7.119858182685968595e-01,0.000000000000000000e+00,6.697045203496816423e-01,4.720000000000028173e+00
7.128109538120815936e-01,0.000000000000000000e+00,6.680984465505641623e-01,4.710000000000028386e+00
7.136312542483718158e-01,0.000000000000000000e+00,6.665059951475899025e-01,4.700000000000028599e+00
7.144467905097583449e-01,0.000000000000000000e+00,6.649269697947096658e-01,4.690000000000028813e+00
7.152576321723891351e-01,0.000000000000000000e+00,6.633611782769281984e-01,4.680000000000029026e+00
7.160638474904955642e-01,0.000000000000000000e+00,6.618084324008843833e-01,4.670000000000029239e+00
7.168655034295918771e-01,0.000000000000000000e+00,6.602685478889650517e-01,4.660000000000029452e+00
7.176626656985626296e-01,0.000000000000000000e+00,6.587413442769810556e-01,4.650000000000029665e+00
7.184553987808697251e-01,0.000000000000000000e+00,6.572266448150057006e-01,4.640000000000029878e+00
7.192437659647687997e-01,0.000000000000000000e+00,6.557242763714433709e-01,4.630000000000030091e+00
7.200278293725932421e-01,0.000000000000000000e+00,6.542340693401970109e-01,4.620000000000030305e+00
7.208076499891968858e-01,0.000000000000000000e+00,6.527558575507068639e-01,4.610000000000030518e+00
7.215832876895408310e-01,0.000000000000000000e+00,6.512894781808490352e-01,4.600000000000030731e+00
7.223548012654426032e-01,0.000000000000000000e+00,6.498347716725820788e-01,4.590000000000030944e+00
7.231222484515564819e-01,0.000000000000000000e+00,6.483915816501845120e-01,4.580000000000031157e+00
7.238856859505751196e-01,0.000000000000000000e+00,6.469597548410637167e-01,4.570000000000031370e+00
7.246451694577094038e-01,0.000000000000000000e+00,6.455391409989770235e-01,4.560000000000031584e+00
7.254007536844708781e-01,0.000000000000000000e+00,6.441295928295738271e-01,4.550000000000031797e+00
7.261524923817188615e-01,0.000000000000000000e+00,6.427309659183018109e-01,4.540000000000032010e+00
7.269004383621056053e-01,0.000000000000000000e+00,6.413431186603895107e-01,4.530000000000032223e+00
7.276446435218549835e-01,0.000000000000000000e+00,6.399659121929835992e-01,4.520000000000032436e+00
7.283851588618979189e-01,0.000000000000000000e+00,6.385992103293626210e-01,4.510000000000032649e+00
7.291220345084716836e-01,0.000000000000000000e+00,6.372428794950120157e-01,4.500000000000032863e+00
7.298553197330741593e-01,0.000000000000000000e+00,6.358967886657023172e-01,4.490000000000033076e+00
7.305850629719173872e-01,0.000000000000000000e+00,6.345608093073036304e-01,4.480000000000033289e+00
7.313113118448089089e-01,0.000000000000000000e+00,6.332348153174178762e-01,4.470000000000033502e+00
7.320341131735083051e-01,0.000000000000000000e+00,6.319186829687162277e-01,4.460000000000033715e+00
7.327535129996194385e-01,0.000000000000000000e+00,6.306122908538666083e-01,4.450000000000033928e+00
7.334695566019381330e-01,0.000000000000000000e+00,6.293155198321241928e-01,4.440000000000034142e+00
7.341822885133527654e-01,0.000000000000000000e+00,6.280282529774396938e-01,4.430000000000034355e+00
7.348917525373199755e-01,0.000000000000000000e+00,6.267503755279799638e-01,4.420000000000034568e+00
7.355979917638472143e-01,0.000000000000000000e+00,6.254817748371797048e-01,4.410000000000034781e+00
7.363010485850561837e-01,0.000000000000000000e+00,6.242223403261549786e-01,4.400000000000034994e+00
7.370009647103744621e-01,0.000000000000000000e+00,6.229719634373939163e-01,4.390000000000035207e+00
7.376977811812723829e-01,0.000000000000000000e+00,6.217305375898326547e-01,4.380000000000035421e+00
7.383915383856267667e-01,0.000000000000000000e+00,6.204979581351499629e-01,4.370000000000035634e+00
7.390822760717520312e-01,0.000000000000000000e+00,6.192741223152191665e-01,4.360000000000035847e+00
7.397700333619735558e-01,0.000000000000000000e+00,6.180589292208680252e-01,4.350000000000036060e+00
7.404548487659408096e-01,0.000000000000000000e+00,6.168522797516372558e-01,4.340000000000036273e+00
7.411367601935466842e-01,0.000000000000000000e+00,6.156540765767141155e-01,4.330000000000036486e+00
7.418158049675209753e-01,0.000000000000000000e+00,6.144642240969210301e-01,4.320000000000036700e+00
7.424920198357288781e-01,0.000000000000000000e+00,6.132826284077010914e-01,4.310000000000036913e+00
7.431654409830975583e-01,0.000000000000000000e+00,6.121091972631772515e-01,4.300000000000037126e+00
7.438361040433099092e-01,0.000000000000000000e+00,6.109438400410897030e-01,4.290000000000037339e+00
7.445040441101598017e-01,0.000000000000000000e+00,6.097864677087273533e-01,4.280000000000037552e+00
7.451692957486266700e-01,0.000000000000000000e+00,6.086369927897644638e-01,4.270000000000037765e+00
7.458318930057024065e-01,0.000000000000000000e+00,6.074953293319340641e-01,4.260000000000037979e+00
7.464918694208977357e-01,0.000000000000000000e+00,6.063613928756308447e-01,4.250000000000038192e+00
7.471492580365429736e-01,0.000000000000000000e+00,6.052351004232593423e-01,4.240000000000038405e+00
7.478040914078090129e-01,0.000000000000000000e+00,6.041163704094266729e-01,4.230000000000038618e+00
7.484564016124671815e-01,0.000000000000000000e+00,6.030051226719326252e-01,4.220000000000038831e+00
7.491062202604504838e-01,0.000000000000000000e+00,6.019012784234559765e-01,4.210000000000039044e+00
7.497535785031654854e-01,0.000000000000000000e+00,6.008047602240050855e-01,4.200000000000039257e+00
7.503985070425381876e-01,0.000000000000000000e+00,5.997154919541233253e-01,4.190000000000039471e+00
7.510410361399242340e-01,0.000000000000000000e+00,5.986333987886829355e-01,4.180000000000039684e+00
7.516811956247249071e-01,0.000000000000000000e+00,5.975584071714478140e-01,4.170000000000039897e+00
7.523190149028845530e-01,0.000000000000000000e+00,5.964904447901756557e-01,4.160000000000040110e+00
7.529545229650781435e-01,0.000000000000000000e+00,5.954294405524903633e-01,4.150000000000040323e+00
7.535877483947861499e-01,0.000000000000000000e+00,5.943753245622604986e-01,4.140000000000040536e+00
7.542187193761923369e-01,0.000000000000000000e+00,5.933280280965588238e-01,4.130000000000040750e+00
7.548474637018096622e-01,0.000000000000000000e+00,5.922874835833035201e-01,4.120000000000040963e+00
7.554740087800119186e-01,0.000000000000000000e+00,5.912536245793638123e-01,4.110000000000041176e+00
7.560983816423587633e-01,0.000000000000000000e+00,5.902263857492423549e-01,4.100000000000041389e+00
7.567206089507332312e-01,0.000000000000000000e+00,5.892057028443100641e-01,4.090000000000041602e+00
7.573407170043752190e-01,0.000000000000000000e+00,5.881915126824871498e-01,4.080000000000041815e+00
7.579587317466733865e-01,0.000000000000000000e+00,5.871837531285167833e-01,4.070000000000042029e+00
7.585746787718729012e-01,0.000000000000000000e+00,5.861823630746422209e-01,4.060000000000042242e+00
7.591885833315741294e-01,0.000000000000000000e+00,5.851872824218269376e-01,4.050000000000042455e+00
7.598004703411551652e-01,0.000000000000000000e+00,5.841984520613358045e-01,4.040000000000042668e+00
7.604103643859526640e-01,0.000000000000000000e+00,5.832158138569032424e-01,4.030000000000042881e+00
7.610182897274256897e-01,0.000000000000000000e+00,5.822393106271699370e-01,4.020000000000043094e+00
7.616242703090487787e-01,0.000000000000000000e+00,5.812688861287109710e-01,4.010000000000043308e+00
7.622283297621894604e-01,0.000000000000000000e+00,5.803044850393378473e-01,4.000000000000043521e+00
7.628304914117907121e-01,0.000000000000000000e+00,5.793460529418741345e-01,3.990000000000043734e+00
7.634307782819467203e-01,0.000000000000000000e+00,5.783935363083039238e-01,3.980000000000043947e+00
7.640292131013580734e-01,0.000000000000000000e+00,5.774468824842953207e-01,3.970000000000044160e+00
7.646258183086722671e-01,0.000000000000000000e+00,5.765060396740873117e-01,3.960000000000044373e+00
7.652206160576980887e-01,0.000000000000000000e+00,5.755709569257476677e-01,3.950000000000044587e+00
7.658136282225097569e-01,0.000000000000000000e+00,5.746415841167830107e-01,3.940000000000044800e+00
7.664048764024367077e-01,0.000000000000000000e+00,5.737178719400860549e-01,3.930000000000045013e+00
7.669943819269792185e-01,0.000000000000000000e+00,5.727997718901851609e-01,3.920000000000045226e+00
7.675821658605777031e-01,0.000000000000000000e+00,5.718872362498612638e-01,3.910000000000045439e+00
7.681682490072684333e-01,0.000000000000000000e+00,5.709802180770925384e-01,3.900000000000045652e+00
7.687526519153394799e-01,0.000000000000000000e+00,5.700786711921990157e-01,3.890000000000045866e+00
7.693353948817481802e-01,0.000000000000000000e+00,5.691825501654395048e-01,3.880000000000046079e+00
7.699164979565394917e-01,0.000000000000000000e+00,5.682918103047990277e-01,3.870000000000046292e+00
7.704959809471702004e-01,0.000000000000000000e+00,5.674064076440589188e-01,3.860000000000046505e+00
7.710738634226889099e-01,0.000000000000000000e+00,5.665262989312117581e-01,3.850000000000046718e+00
7.716501647179019319e-01,0.000000000000000000e+00,5.656514416170569381e-01,3.840000000000046931e+00
7.722249039373652035e-01,0.000000000000000000e+00,5.647817938441657137e-01,3.830000000000047145e+00
7.727980999593756506e-01,0.000000000000000000e+00,5.639173144360094536e-01,3.820000000000047358e+00
7.733697714398480860e-01,0.000000000000000000e+00,5.630579628863731090e-01,3.810000000000047571e+00
7.739399368161028470e-01,0.000000000000000000e+00,5.622036993490356904e-01,3.800000000000047784e+00
7.745086143105884835e-01,0.000000000000000000e+00,5.613544846276590228e-01,3.790000000000047997e+00
7.750758219345210698e-01,0.000000000000000000e+00,5.605102801659359590e-01,3.780000000000048210e+00
7.756415774914867667e-01,0.000000000000000000e+00,5.596710480379187835e-01,3.770000000000048423e+00
7.762058985809154876e-01,0.000000000000000000e+00,5.588367509386299448e-01,3.760000000000048637e+00
7.767688026015031610e-01,0.000000000000000000e+00,5.580073521748744048e-01,3.750000000000048850e+00
7.773303067546191158e-01,0.000000000000000000e+00,5.571828156562090850e-01,3.740000000000049063e+00
7.778904280475590349e-01,0.000000000000000000e+00,5.563631058862037460e-01,3.730000000000049276e+00
7.784491832967995739e-01,0.000000000000000000e+00,5.555481879538457513e-01,3.720000000000049489e+00
7.790065891311611646e-01,0.000000000000000000e+00,5.547380275251633241e-01,3.710000000000049702e+00
7.795626619949230784e-01,0.000000000000000000e+00,5.539325908350335448e-01,3.700000000000049916e+00
7.801174181508426786e-01,0.000000000000000000e+00,5.531318446792106158e-01,3.690000000000050129e+00
7.806708736831938777e-01,0.000000000000000000e+00,5.523357564064648173e-01,3.680000000000050342e+00
7.812230445006449475e-01,0.000000000000000000e+00,5.515442939110001275e-01,3.670000000000050555e+00
7.817739463391633059e-01,0.000000000000000000e+00,5.507574256249704314e-01,3.660000000000050768e+00
7.823235947648180533e-01,0.000000000000000000e+00,5.499751205112128893e-01,3.650000000000050981e+00
7.828720051765601928e-01,0.000000000000000000e+00,5.491973480561191945e-01,3.640000000000051195e+00
7.834191928089296875e-01,0.000000000000000000e+00,5.484240782626942368e-01,3.630000000000051408e+00
7.839651727347016763e-01,0.000000000000000000e+00,5.476552816437852966e-01,3.620000000000051621e+00
7.845099598675240316e-01,0.000000000000000000e+00,5.468909292154279234e-01,3.610000000000051834e+00
7.850535689644664306e-01,0.000000000000000000e+00,5.461309924903877677e-01,3.600000000000052047e+00
7.855960146285221324e-01,0.000000000000000000e+00,5.453754434718534050e-01,3.590000000000052260e+00
7.861373113111089772e-01,0.000000000000000000e+00,5.446242546472312984e-01,3.580000000000052474e+00
7.866774733144604737e-01,0.000000000000000000e+00,5.438773989821524824e-01,3.570000000000052687e+00
7.872165147940196617e-01,0.000000000000000000e+00,5.431348499145719488e-01,3.560000000000052900e+00
7.877544497607678053e-01,0.000000000000000000e+00,5.423965813490320143e-01,3.550000000000053113e+00
7.882912920835254411e-01,0.000000000000000000e+00,5.416625676510486986e-01,3.540000000000053326e+00
7.888270554911770427e-01,0.000000000000000000e+00,5.409327836416610857e-01,3.530000000000053539e+00
7.893617535749191116e-01,0.000000000000000000e+00,5.402072045920565113e-01,3.520000000000053753e+00
7.898953997903808144e-01,0.000000000000000000e+00,5.394858062184089142e-01,3.510000000000053966e+00
7.904280074598245553e-01,0.000000000000000000e+00,5.387685646767252923e-01,3.500000000000054179e+00
7.909595897741542592e-01,0.000000000000000000e+00,5.380554565579664938e-01,3.490000000000054392e+00
7.914901597950380063e-01,0.000000000000000000e+00,5.373464588831510236e-01,3.480000000000054605e+00
7.920197304568797891e-01,0.000000000000000000e+00,5.366415490986755632e-01,3.470000000000054818e+00
7.925483145688456688e-01,0.000000000000000000e+00,5.359407050716813448e-01,3.460000000000055032e+00
7.930759248310840226e-01,0.000000000000000000e+00,5.352439050662186615e-01,3.450000000000055245e+00
7.936025737793943602e-01,0.000000000000000000e+00,5.345511278165041569e-01,3.440000000000055458e+00
7.941282738730456314e-01,0.000000000000000000e+00,5.338623524060315262e-01,3.430000000000055671e+00
7.946530374393036000e-01,0.000000000000000000e+00,5.331775583412873276e-01,3.420000000000055884e+00
7.951768766895723761e-01,0.000000000000000000e+00,5.324967255282276879e-01,3.410000000000056097e+00
7.956998037212082986e-01,0.000000000000000000e+00,5.318198342683204682e-01,3.400000000000056311e+00
7.962218305192390044e-01,0.000000000000000000e+00,5.311468652547401970e-01,3.390000000000056524e+00
7.967429689581071450e-01,0.000000000000000000e+00,5.304777995686271730e-01,3.380000000000056737e+00
7.972632308033731352e-01,0.000000000000000000e+00,5.298126186754525957e-01,3.370000000000056950e+00
7.977826277133802657e-01,0.000000000000000000e+00,5.291513044214950501e-01,3.360000000000057163e+00
7.983011712408620841e-01,0.000000000000000000e+00,5.284938390304316780e-01,3.350000000000057376e+00
7.988188728345966272e-01,0.000000000000000000e+00,5.278402050999734252e-01,3.340000000000057589e+00
7.993357438409812721e-01,0.000000000000000000e+00,5.271903855986342924e-01,3.330000000000057803e+00
7.998517955055658435e-01,0.000000000000000000e+00,5.265443638626027267e-01,3.320000000000058016e+00
8.003670389746150304e-01,0.000000000000000000e+00,5.259021235926684135e-01,3.310000000000058229e+00
8.008814853035660652e-01,0.000000000000000000e+00,5.252636488423727545e-01,3.300000000000058442e+00
8.013951454237101535e-01,0.000000000000000000e+00,5.246289240596152537e-01,3.290000000000058655e+00
8.019080302132572946e-01,0.000000000000000000e+00,5.239979339949043524e-01,3.280000000000058868e+00
8.024201504291622600e-01,0.000000000000000000e+00,5.233706637876303081e-01,3.270000000000059082e+00
8.029315167433469513e-01,0.000000000000000000e+00,5.227470989189685335e-01,3.260000000000059295e+00
8.034421397371265261e-01,0.000000000000000000e+00,5.221272252182490581e-01,3.250000000000059508e+00
8.039520299025835204e-01,0.000000000000000000e+00,5.215110288605142586e-01,3.240000000000059721e+00
8.044611976439112189e-01,0.000000000000000000e+00,5.208984963641594135e-01,3.230000000000059934e+00
8.049696532787250502e-01,0.000000000000000000e+00,5.202896145886710677e-01,3.220000000000060147e+00
8.054774070393929675e-01,0.000000000000000000e+00,5.196843707324116934e-01,3.210000000000060361e+00
8.059844690743087625e-01,0.000000000000000000e+00,5.190827523305107105e-01,3.200000000000060574e+00
8.064908494491459523e-01,0.000000000000000000e+00,5.184847472528426593e-01,3.190000000000060787e+00
8.069965581481178818e-01,0.000000000000000000e+00,5.178903437020565548e-01,3.180000000000061000e+00
8.075016050752021890e-01,0.000000000000000000e+00,5.172995302117017191e-01,3.170000000000061213e+00
8.080060000553379584e-01,0.000000000000000000e+00,5.167122956444325510e-01,3.160000000000061426e+00
8.085097528356361973e-01,0.000000000000000000e+00,5.161286291902710266e-01,3.150000000000061640e+00
